2021-07-05 17:28:38.389124	0	0	0
2021-07-05 17:28:38.474311	0	0	0
2021-07-05 17:28:38.583666	0	0	0
2021-07-05 17:28:38.677418	0	0	0
2021-07-05 17:28:38.786775	0	0	0
2021-07-05 17:28:38.864905	0	0	0
2021-07-05 17:28:38.958650	0	0	0
2021-07-05 17:28:39.036779	0	0	0
2021-07-05 17:28:39.130512	0	0	0
2021-07-05 17:28:39.208631	0	0	0
2021-07-05 17:28:39.286741	0	0	0
2021-07-05 17:28:39.364869	0	0	0
2021-07-05 17:28:39.458616	0	0	0
2021-07-05 17:28:39.567973	0	0	0
2021-07-05 17:28:39.661723	0	0	0
2021-07-05 17:28:39.755468	0	0	0
2021-07-05 17:28:39.833587	0	0	0
2021-07-05 17:28:39.942953	0	0	0
2021-07-05 17:28:40.036688	0	0	0
2021-07-05 17:28:40.114817	0	0	0
2021-07-05 17:28:40.208563	0	0	0
2021-07-05 17:28:40.317927	0	0	0
2021-07-05 17:28:40.411670	0	0	0
2021-07-05 17:28:40.505414	0	0	0
2021-07-05 17:28:40.599147	0	0	0
2021-07-05 17:28:40.708525	0	0	0
2021-07-05 17:28:40.786636	0	0	0
2021-07-05 17:28:40.896011	0	0	0
2021-07-05 17:28:40.989757	0	0	0
2021-07-05 17:28:41.099123	0	0	0
2021-07-05 17:28:41.192866	0	0	0
2021-07-05 17:28:41.286620	0	0	0
2021-07-05 17:28:41.395977	0	0	0
2021-07-05 17:28:41.474086	0	0	0
2021-07-05 17:28:41.599087	0	0	0
2021-07-05 17:28:41.692831	0	0	0
2021-07-05 17:28:41.802187	0	0	0
2021-07-05 17:28:41.880318	0	0	0
2021-07-05 17:28:41.974061	0	0	0
2021-07-05 17:28:42.067796	0	0	0
2021-07-05 17:28:42.177173	0	0	0
2021-07-05 17:28:42.270915	0	0	0
2021-07-05 17:28:42.364648	0	0	0
2021-07-05 17:28:42.474031	0	0	0
2021-07-05 17:28:42.552145	0	0	0
2021-07-05 17:28:42.645890	0	0	0
2021-07-05 17:28:42.739633	0	0	0
2021-07-05 17:28:42.849015	0	0	0
2021-07-05 17:28:42.958368	0	0	0
2021-07-05 17:28:43.052109	0	0	0
2021-07-05 17:28:43.145853	0	0	0
2021-07-05 17:28:43.255226	0	0	0
2021-07-05 17:28:43.333339	0	0	0
2021-07-05 17:28:43.427084	0	0	0
2021-07-05 17:28:43.520843	0	0	0
2021-07-05 17:28:43.630211	0	0	0
2021-07-05 17:28:43.739562	0	0	0
2021-07-05 17:28:43.833305	0	0	0
2021-07-05 17:28:43.911414	0	0	0
2021-07-05 17:28:44.020791	0	0	0
2021-07-05 17:28:44.114535	0	0	0
2021-07-05 17:28:44.223902	0	0	0
2021-07-05 17:28:44.317647	0	0	0
2021-07-05 17:28:44.427014	0	0	0
2021-07-05 17:28:44.536381	0	0	0
2021-07-05 17:28:44.630125	0	0	0
2021-07-05 17:28:44.723866	0	0	0
2021-07-05 17:28:44.801987	0	0	0
2021-07-05 17:28:44.895730	0	0	0
2021-07-05 17:28:44.989475	0	0	0
2021-07-05 17:28:45.098857	0	0	0
2021-07-05 17:28:45.208210	0	0	0
2021-07-05 17:28:45.301951	0	0	0
2021-07-05 17:28:45.395695	0	0	0
2021-07-05 17:28:45.505062	0	0	0
2021-07-05 17:28:45.583182	0	0	0
2021-07-05 17:28:45.676926	0	0	0
2021-07-05 17:28:45.770685	0	0	0
2021-07-05 17:28:45.880037	0	0	0
2021-07-05 17:28:45.958156	0	0	0
2021-07-05 17:28:46.051890	0	0	0
2021-07-05 17:28:46.130009	0	0	0
2021-07-05 17:28:46.223763	0	0	0
2021-07-05 17:28:46.333129	0	0	0
2021-07-05 17:28:46.411250	0	0	0
2021-07-05 17:28:46.520604	0	0	0
2021-07-05 17:28:46.614359	0	0	0
2021-07-05 17:28:46.723743	0	0	0
2021-07-05 17:28:46.833110	0	0	0
2021-07-05 17:28:46.942464	0	0	0
2021-07-05 17:28:47.020581	0	0	0
2021-07-05 17:28:47.145572	0	0	0
2021-07-05 17:28:47.239315	0	0	0
2021-07-05 17:28:47.348683	0	0	0
2021-07-05 17:28:47.442426	0	0	0
2021-07-05 17:28:47.551783	0	0	0
2021-07-05 17:28:47.629913	0	0	0
2021-07-05 17:28:47.739280	0	0	0
2021-07-05 17:28:47.833024	0	0	0
2021-07-05 17:28:47.926783	0	0	0
2021-07-05 17:28:48.036135	0	0	0
2021-07-05 17:28:48.114253	0	0	0
2021-07-05 17:28:48.207997	0	0	0
2021-07-05 17:28:48.301731	-1	0	0
2021-07-05 17:28:48.379868	-1	0	0
2021-07-05 17:28:48.473604	-1	0	0
2021-07-05 17:28:48.551723	-1	0	0
2021-07-05 17:28:48.645458	-1	0	0
2021-07-05 17:28:48.723587	-1	0	0
2021-07-05 17:28:48.817331	-1	0	0
2021-07-05 17:28:48.895448	-1	0	0
2021-07-05 17:28:48.973568	-1	0	0
2021-07-05 17:28:49.067311	-1	0	0
2021-07-05 17:28:49.145430	-1	0	0
2021-07-05 17:28:49.254799	-1	0	0
2021-07-05 17:28:49.332917	-1	0	0
2021-07-05 17:28:49.442288	-1	0	0
2021-07-05 17:28:49.536029	-1	0	0
2021-07-05 17:28:49.629772	-1	0	0
2021-07-05 17:28:49.723515	1	-1	0
2021-07-05 17:28:49.817268	-19	8	354
2021-07-05 17:28:49.926625	-13	-3	1
2021-07-05 17:28:50.004747	8	-4	3
2021-07-05 17:28:50.114114	-1	-8	4
2021-07-05 17:28:50.192234	0	-4	2
2021-07-05 17:28:50.270353	-2	6	359
2021-07-05 17:28:50.348471	-4	15	356
2021-07-05 17:28:50.442216	-2	20	352
2021-07-05 17:28:50.535957	10	33	343
2021-07-05 17:28:50.645325	16	31	333
2021-07-05 17:28:50.754692	23	27	325
2021-07-05 17:28:50.848425	-17	15	314
2021-07-05 17:28:50.942179	-19	14	309
2021-07-05 17:28:51.020300	-23	7	300
2021-07-05 17:28:51.098421	-26	2	297
2021-07-05 17:28:51.192161	-23	-11	293
2021-07-05 17:28:51.270288	-18	-20	292
2021-07-05 17:28:51.364025	-14	-35	292
2021-07-05 17:28:51.442144	-13	-38	293
2021-07-05 17:28:51.535888	-21	-53	294
2021-07-05 17:28:51.645255	-9	-71	289
2021-07-05 17:28:51.738999	-5	-74	286
2021-07-05 17:28:51.832742	19	-71	255
2021-07-05 17:28:51.926486	25	-66	247
2021-07-05 17:28:52.035854	25	-66	247
2021-07-05 17:28:52.129595	25	-66	247
2021-07-05 17:28:52.207705	25	-66	247
2021-07-05 17:28:52.285835	39	-51	159
2021-07-05 17:28:52.363955	31	-57	160
2021-07-05 17:28:52.442063	30	-57	164
2021-07-05 17:28:52.551443	22	-62	173
2021-07-05 17:28:52.660809	26	-60	175
2021-07-05 17:28:52.754558	26	-60	175
2021-07-05 17:28:52.863919	26	-61	198
2021-07-05 17:28:52.957662	26	-61	198
2021-07-05 17:28:53.035783	26	-61	198
2021-07-05 17:28:53.129517	26	-61	198
2021-07-05 17:28:53.223268	26	-61	198
2021-07-05 17:28:53.301389	31	-61	237
2021-07-05 17:28:53.379508	31	-61	240
2021-07-05 17:28:53.488876	31	-61	240
2021-07-05 17:28:53.566995	31	-61	240
2021-07-05 17:28:53.676364	31	-61	240
2021-07-05 17:28:53.754482	31	-61	240
2021-07-05 17:28:53.848225	32	-58	218
2021-07-05 17:28:53.957598	32	-58	218
2021-07-05 17:28:54.051336	29	-61	209
2021-07-05 17:28:54.129460	29	-61	209
2021-07-05 17:28:54.238823	29	-61	209
2021-07-05 17:28:54.332585	29	-61	209
2021-07-05 17:28:54.426309	32	-58	224
2021-07-05 17:28:54.520053	30	-60	227
2021-07-05 17:28:54.613796	29	-61	232
2021-07-05 17:28:54.707541	31	-59	233
2021-07-05 17:28:54.785660	31	-59	233
2021-07-05 17:28:54.895028	33	-56	235
2021-07-05 17:28:54.988772	36	-54	230
2021-07-05 17:28:55.066878	36	-54	230
2021-07-05 17:28:55.160634	35	-55	219
2021-07-05 17:28:55.238753	35	-55	219
2021-07-05 17:28:55.348119	35	-55	209
2021-07-05 17:28:55.457487	48	-41	196
2021-07-05 17:28:55.551230	48	-41	196
2021-07-05 17:28:55.629351	48	-41	196
2021-07-05 17:28:55.738733	48	-41	196
2021-07-05 17:28:55.848083	48	-41	196
2021-07-05 17:28:55.941817	48	-41	196
2021-07-05 17:28:56.035576	30	-52	199
2021-07-05 17:28:56.144938	34	-56	197
2021-07-05 17:28:56.238682	34	-56	197
2021-07-05 17:28:56.316801	34	-56	210
2021-07-05 17:28:56.410547	24	-51	217
2021-07-05 17:28:56.504278	25	-50	217
2021-07-05 17:28:56.613657	25	-50	217
